prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1500000.0,1.0,33.5,5.0,5.0,1.0,"ул. Юннатов,  15к2",,,,,,,,,,,,,,,,
350000.0,1.0,11.5,1.0,5.0,0.0,"Нагатинская ул.,  18",,,,,,,,,,,,,,,,
1030000.0,2.0,49.0,3.0,9.0,1.0,"ул. 50 лет Октября,  27",,,,,,,,,,,,,,,,
1090000.0,2.0,42.0,2.0,5.0,1.0,"Фортунатовская ул.,  9",,,,,,,,,,,,,,,,
4450000.0,2.0,75.0,14.0,22.0,1.0,"3-я Хорошёвская ул.,  27к3",,,,,,,,,,,,,,,,
950000.0,2.0,44.1,2.0,9.0,1.0,"Днепропетровская ул.,  7к2",,,,,,,,,,,,,,,,
245800.0,1.0,15.2,2.0,16.0,0.0,"ул. Юных Ленинцев,  53к5",,,,,,,,,,,,,,,,
1250000.0,1.0,39.6,14.0,14.0,1.0,"Суздальская ул.,  24к1",,,,,,,,,,,,,,,,
1045000.0,1.0,25.5,2.0,8.0,0.0,"Большая Садовая ул.,  3с1",,,,,,,,,,,,,,,,
1065000.0,2.0,45.0,7.0,9.0,1.0,"Бескудниковский б-р,  16к2",,,,,,,,,,,,,,,,
4110000.0,2.0,71.0,5.0,41.0,1.0,"Шелепихинская наб.,  34к5",,,,,,,,,,,,,,,,
1100000.0,1.0,17.6,2.0,4.0,0.0,"Большая Татарская ул.,  3",,,,,,,,,,,,,,,,
1999000.0,2.0,57.1,2.0,9.0,1.0,"6-я Кожуховская ул., 21",,,,,,,,,,,,,,,,
1060000.0,2.0,42.0,4.0,9.0,1.0,"Клязьминская ул.,  32",,,,,,,,,,,,,,,,
1450000.0,3.0,60.2,4.0,9.0,1.0,"Дубнинская ул.,  30к2",,,,,,,,,,,,,,,,
1435200.0,2.0,53.0,9.0,24.0,1.0,"Рублёвское ш.,  70к5",,,,,,,,,,,,,,,,
1500000.0,1.0,31.7,10.0,12.0,1.0,"пр-т Вернадского,  89к1",,,,,,,,,,,,,,,,
725000.0,1.0,26.5,1.0,9.0,1.0,"Голубинская ул.,  13к1",,,,,,,,,,,,,,,,
609000.0,1.0,20.0,5.0,6.0,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
320000.0,1.0,14.4,1.0,14.0,1.0,"Николоямский пер.,  2",,,,,,,,,,,,,,,,
1450000.0,1.0,35.1,3.0,12.0,1.0,"2-я Пугачёвская ул.,  3к1",,,,,,,,,,,,,,,,
1790000.0,2.0,53.0,12.0,14.0,1.0,"Большая Черкизовская ул., 20к4",,,,,,,,,,,,,,,,
1599000.0,2.0,40.0,9.0,9.0,1.0,"ул. Новаторов,  40к14",,,,,,,,,,,,,,,,
1180000.0,3.0,53.5,4.0,5.0,1.0,"Бойцовая ул.,  4/37к4",,,,,,,,,,,,,,,,
1310000.0,2.0,43.9,1.0,9.0,1.0,"Профсоюзная ул.,  146к3",,,,,,,,,,,,,,,,
1239000.0,1.0,44.0,1.0,36.0,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
730000.0,1.0,30.0,2.0,6.0,0.0,"ул. Федосьино,  2",,,,,,,,,,,,,,,,
1490000.0,1.0,36.3,2.0,16.0,1.0,"Ленинский пр-т,  123к1",,,,,,,,,,,,,,,,
1130000.0,1.0,31.3,7.0,9.0,1.0,"Дербеневская наб.,  13/17к1",,,,,,,,,,,,,,,,
590000.0,1.0,40.6,7.0,9.0,1.0,"ул. Недорубова,  12",,,,,,,,,,,,,,,,
4890000.0,4.0,151.0,17.0,19.0,1.0,"Полоцкая ул.,  31",,,,,,,,,,,,,,,,
1500000.0,2.0,47.0,3.0,5.0,1.0,"ул. Трофимова,  21к1",,,,,,,,,,,,,,,,
1400000.0,1.0,32.7,10.0,12.0,1.0,"2-я ул. Синичкина,  22",,,,,,,,,,,,,,,,
4890000.0,4.0,118.0,26.0,41.0,1.0,"Шмитовский пр.,  39",,,,,,,,,,,,,,,,
1990000.0,3.0,74.0,6.0,17.0,1.0,"Каширское ш.,  80к1",,,,,,,,,,,,,,,,
1100000.0,3.0,53.0,4.0,9.0,1.0,"Миллионная ул.,  13к2",,,,,,,,,,,,,,,,
2900000.0,3.0,93.0,17.0,25.0,1.0,"Хорошёвское ш.,  40А",,,,,,,,,,,,,,,,
1040000.0,1.0,40.0,8.0,14.0,1.0,"ул. Скульптора Мухиной,  10к3",,,,,,,,,,,,,,,,
399000.0,1.0,10.0,4.0,4.0,0.0,"ул. Покровка,  43с1",,,,,,,,,,,,,,,,
1570000.0,2.0,51.2,8.0,16.0,1.0,"Саянская ул.,  4",,,,,,,,,,,,,,,,
1050000.0,2.0,44.4,8.0,9.0,1.0,"ул. Красного Маяка,  11к3",,,,,,,,,,,,,,,,
2350000.0,2.0,70.0,12.0,25.0,1.0,"ул. Гурьянова,  17к2",,,,,,,,,,,,,,,,
2990000.0,2.0,62.0,3.0,5.0,1.0,"1-я Хуторская ул.,  2к2",,,,,,,,,,,,,,,,
1199000.0,1.0,33.0,2.0,9.0,1.0,"ул. Свободы,  81с3",,,,,,,,,,,,,,,,
580000.0,1.0,16.1,1.0,9.0,0.0,"Чертановская ул.,  4",,,,,,,,,,,,,,,,
1250000.0,1.0,35.0,8.0,9.0,1.0,"пр. Якушкина,  8",,,,,,,,,,,,,,,,
360000.0,1.0,13.2,1.0,9.0,1.0,"Ставропольская ул.,  54к2",,,,,,,,,,,,,,,,
1885000.0,2.0,60.9,10.0,29.0,1.0,"Волгоградский пр-т,  32/5к1",,,,,,,,,,,,,,,,
1890000.0,1.0,31.0,5.0,5.0,1.0,"ул. Багрицкого,  16к1",,,,,,,,,,,,,,,,
1720000.0,2.0,51.4,12.0,17.0,1.0,"Амурская ул.,  56",,,,,,,,,,,,,,,,
880000.0,1.0,32.3,9.0,9.0,1.0,"Волгоградский пр-т,  164к1",,,,,,,,,,,,,,,,
1059900.0,1.0,39.0,9.0,14.0,1.0,"Юго-Восточный административный округ, район Текстильщики, Волжский Бульвар 95-й квартал, к3",,,,,,,,,,,,,,,,
794700.0,1.0,32.2,4.0,9.0,1.0,"ул. Пудовкина,  19",,,,,,,,,,,,,,,,
1200000.0,2.0,38.2,1.0,12.0,1.0,"Федеративный пр-т,  30Ак1",,,,,,,,,,,,,,,,
2801990.0,4.0,109.5,5.0,25.0,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
899900.0,1.0,20.0,13.0,33.0,0.0,"Открытое ш., 18Ак1",,,,,,,,,,,,,,,,
1650000.0,3.0,58.0,9.0,9.0,1.0,"ул. Лётчика Бабушкина,  31",,,,,,,,,,,,,,,,
4950000.0,3.0,85.0,6.0,18.0,1.0,"Ленинградский пр-т,  29к3",,,,,,,,,,,,,,,,
1020000.0,2.0,44.2,6.0,9.0,1.0,"Самаркандский б-р,  13к1",,,,,,,,,,,,,,,,
1280000.0,2.0,52.0,6.0,12.0,1.0,"ул. Плещеева, 22",,,,,,,,,,,,,,,,
8000000.0,2.0,65.0,6.0,13.0,1.0,"Кутузовский пр-т,  2/1с1",,,,,,,,,,,,,,,,
900000.0,1.0,39.1,14.0,14.0,1.0,"ул. Перерва,  34",,,,,,,,,,,,,,,,
1499900.0,3.0,55.8,3.0,5.0,1.0,"ул. Мещерякова,  3",,,,,,,,,,,,,,,,
370000.0,1.0,12.1,1.0,5.0,1.0,"Партизанская ул.,  53",,,,,,,,,,,,,,,,
530000.0,1.0,20.0,1.0,9.0,0.0,"Ореховый б-р,  37к3",,,,,,,,,,,,,,,,
980000.0,1.0,48.3,1.0,3.0,1.0,"Зелёный пр-т,  9",,,,,,,,,,,,,,,,
1400000.0,3.0,50.8,6.0,9.0,1.0,"Фестивальная ул.,  24",,,,,,,,,,,,,,,,
1615000.0,2.0,43.4,8.0,9.0,1.0,"Нагатинская наб.,  16",,,,,,,,,,,,,,,,
1040000.0,1.0,32.0,1.0,9.0,1.0,"ул. Винокурова,  26к1",,,,,,,,,,,,,,,,
3000000.0,2.0,59.1,3.0,4.0,1.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1220000.0,1.0,33.0,6.0,9.0,1.0,"Судостроительная ул.,  6",,,,,,,,,,,,,,,,
690000.0,1.0,16.0,5.0,5.0,0.0,"Окская ул.,  28к3",,,,,,,,,,,,,,,,
1230000.0,2.0,52.8,5.0,14.0,1.0,"Остафьевская ул.,  8",,,,,,,,,,,,,,,,
2030000.0,1.0,40.0,4.0,14.0,1.0,"Новокузнецкая ул.,  13с1",,,,,,,,,,,,,,,,
1300000.0,2.0,40.0,5.0,12.0,1.0,"Партизанская ул.,  43",,,,,,,,,,,,,,,,
1020000.0,1.0,33.0,1.0,5.0,1.0,"Дмитровское ш.,  21к1",,,,,,,,,,,,,,,,
1550000.0,2.0,42.0,8.0,8.0,1.0,"Большая Семёновская ул.,  21",,,,,,,,,,,,,,,,
600000.0,1.0,18.0,5.0,5.0,0.0,"Гостиничная ул., 10к5",,,,,,,,,,,,,,,,
1850000.0,2.0,55.0,9.0,14.0,1.0,"ул. Мнёвники,  23",,,,,,,,,,,,,,,,
1450000.0,2.0,57.8,8.0,22.0,1.0,"Беловежская ул.,  21к2",,,,,,,,,,,,,,,,
999000.0,1.0,31.0,7.0,9.0,1.0,"Енисейская ул.,  17к2",,,,,,,,,,,,,,,,
5500000.0,3.0,115.0,8.0,16.0,1.0,"Крутицкая наб.,  19",,,,,,,,,,,,,,,,
3000000.0,3.0,70.0,6.0,8.0,1.0,"Университетский пр-т,  23к3",,,,,,,,,,,,,,,,
2110000.0,2.0,53.3,9.0,29.0,1.0,"ул. Ивана Франко,  6",,,,,,,,,,,,,,,,
1400000.0,2.0,58.1,16.0,16.0,1.0,"Варшавское ш.,  154к1",,,,,,,,,,,,,,,,
910000.0,1.0,22.2,19.0,25.0,0.0,"Саларьевская ул.,  14к2",,,,,,,,,,,,,,,,
2500000.0,3.0,85.1,14.0,22.0,1.0,"ул. Красная Сосна,  3А",,,,,,,,,,,,,,,,
1550000.0,3.0,50.7,3.0,14.0,1.0,"ул. Татьянин Парк,  14к1",,,,,,,,,,,,,,,,
3099900.0,3.0,92.0,2.0,8.0,1.0,"Новопесчаная ул., 26",,,,,,,,,,,,,,,,
870000.0,1.0,38.1,4.0,20.0,1.0,"6-я Радиальная ул.,  вл7к29",,,,,,,,,,,,,,,,
1589000.0,3.0,72.8,1.0,17.0,1.0,"ул. Грина,  20",,,,,,,,,,,,,,,,
880000.0,1.0,22.0,3.0,5.0,0.0,"Сельскохозяйственная ул.,  17к4",,,,,,,,,,,,,,,,
1980000.0,1.0,59.0,8.0,10.0,1.0,"4-й Вятский пер.,  16к1",,,,,,,,,,,,,,,,
930000.0,2.0,44.8,1.0,5.0,1.0,"Измайловский пр-т,  87",,,,,,,,,,,,,,,,
900000.0,1.0,35.5,8.0,9.0,1.0,"ул. Молдагуловой,  22к3",,,,,,,,,,,,,,,,
1100000.0,1.0,34.7,11.0,12.0,1.0,"Вешняковская ул.,  37",,,,,,,,,,,,,,,,
1450000.0,3.0,78.0,2.0,14.0,1.0,"ул. Академика Понтрягина,  19",,,,,,,,,,,,,,,,
1650000.0,2.0,47.0,4.0,12.0,1.0,"Балаклавский пр-т,  42",,,,,,,,,,,,,,,,
550000.0,1.0,16.0,3.0,5.0,1.0,"Окская ул.,  28к2",,,,,,,,,,,,,,,,
480000.0,1.0,11.6,9.0,9.0,0.0,"Дегунинская ул.,  2к2",,,,,,,,,,,,,,,,
1100000.0,1.0,28.0,2.0,6.0,0.0,"Трёхпрудный пер.,  10/2",,,,,,,,,,,,,,,,
1070000.0,2.0,47.0,2.0,9.0,1.0,"ул. Бестужевых,  13Б",,,,,,,,,,,,,,,,
2460000.0,2.0,55.0,10.0,22.0,1.0,"ул. Берзарина,  30А",,,,,,,,,,,,,,,,
1129900.0,1.0,32.0,8.0,9.0,1.0,"Туристская ул.,  6к2",,,,,,,,,,,,,,,,
370000.0,1.0,27.6,1.0,16.0,0.0,"Юго-Восточный административный округ, район Кузьминки, Волжский Бульвар квартал 114А, к4",,,,,,,,,,,,,,,,
2460000.0,2.0,53.2,16.0,17.0,1.0,"ул. Маршала Тухачевского,  51",,,,,,,,,,,,,,,,
1520000.0,2.0,38.3,9.0,12.0,1.0,"Нахимовский пр-т,  25к3",,,,,,,,,,,,,,,,
1620000.0,1.0,33.0,5.0,12.0,1.0,"Ленинградский пр-т,  33А",,,,,,,,,,,,,,,,
975000.0,1.0,39.1,5.0,12.0,1.0,"Погонный пр., 5к1",,,,,,,,,,,,,,,,
1100000.0,2.0,34.2,9.0,9.0,1.0,"Флотская ул.,  20",,,,,,,,,,,,,,,,
1350000.0,1.0,42.0,7.0,24.0,1.0,"Амурская ул.,  1/2/3",,,,,,,,,,,,,,,,
780000.0,1.0,35.0,2.0,9.0,1.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
2800000.0,2.0,61.5,2.0,5.0,1.0,"Студенческая ул.,  39",,,,,,,,,,,,,,,,
1777000.0,2.0,40.5,9.0,9.0,1.0,"ул. Пресненский Вал,  8к1",,,,,,,,,,,,,,,,
2800000.0,2.0,66.0,8.0,8.0,1.0,"Ленинградский пр-т,  12",,,,,,,,,,,,,,,,
1900000.0,2.0,57.6,3.0,11.0,1.0,"Радужная ул.,  18",,,,,,,,,,,,,,,,
1450000.0,2.0,38.0,1.0,14.0,1.0,"Скаковая ул.,  15к1",,,,,,,,,,,,,,,,
1145000.0,1.0,37.0,1.0,9.0,1.0,"Международная ул.,  32",,,,,,,,,,,,,,,,
1050000.0,1.0,36.0,3.0,12.0,1.0,"1-й Электрозаводский пер.,  3",,,,,,,,,,,,,,,,
1390000.0,1.0,39.3,6.0,22.0,1.0,"Фестивальная ул.,  41к3",,,,,,,,,,,,,,,,
735000.0,1.0,37.7,2.0,14.0,1.0,"ул. Брусилова,  7",,,,,,,,,,,,,,,,
1540000.0,3.0,58.6,4.0,9.0,1.0,"ул. Ляпидевского,  8к2",,,,,,,,,,,,,,,,
5500000.0,2.0,72.7,2.0,33.0,1.0,"Котельническая наб.,  1/15кБ",,,,,,,,,,,,,,,,
1980000.0,2.0,53.1,6.0,29.0,1.0,"Электролитный пр.,  7",,,,,,,,,,,,,,,,
1360000.0,1.0,31.0,8.0,9.0,1.0,"6-я Кожуховская ул.,  21",,,,,,,,,,,,,,,,
1690000.0,2.0,58.3,11.0,12.0,1.0,"Жулебинский б-р,  31",,,,,,,,,,,,,,,,
840000.0,1.0,32.7,7.0,9.0,1.0,"Шипиловская ул.,  23к2",,,,,,,,,,,,,,,,
1430000.0,2.0,51.0,7.0,17.0,1.0,"Изумрудная ул.,  11",,,,,,,,,,,,,,,,
2090000.0,3.0,75.0,17.0,17.0,1.0,"Берингов пр.,  3",,,,,,,,,,,,,,,,
850000.0,1.0,31.4,8.0,12.0,1.0,"ул. Комдива Орлова,  10",,,,,,,,,,,,,,,,
1450000.0,2.0,55.0,6.0,17.0,1.0,"Новокосинская ул.,  14к1",,,,,,,,,,,,,,,,
1000000.0,1.0,30.6,6.0,9.0,1.0,"Лобненская ул.,  4",,,,,,,,,,,,,,,,
1799000.0,2.0,47.9,2.0,9.0,1.0,"ул. 26 Бакинских Комиссаров,  4к3",,,,,,,,,,,,,,,,
1470000.0,1.0,38.0,4.0,14.0,1.0,"Болотниковская ул.,  31к1",,,,,,,,,,,,,,,,
4687000.0,4.0,104.2,16.0,24.0,1.0,"ул. Авиаконструктора Сухого,  2к2",,,,,,,,,,,,,,,,
920000.0,1.0,38.8,3.0,14.0,1.0,"ул. Плещеева,  14А",,,,,,,,,,,,,,,,
990000.0,1.0,30.1,5.0,5.0,1.0,"Измайловский б-р,  66",,,,,,,,,,,,,,,,
720000.0,1.0,30.3,3.0,6.0,0.0,"Варшавское ш.,  125с15",,,,,,,,,,,,,,,,
1900000.0,2.0,57.6,3.0,11.0,1.0,"Радужная ул.,  18",,,,,,,,,,,,,,,,
2050000.0,2.0,44.0,5.0,5.0,1.0,"4-й Добрынинский пер.,  2/10",,,,,,,,,,,,,,,,
1250000.0,1.0,33.0,2.0,9.0,1.0,"ул. Исаковского,  18",,,,,,,,,,,,,,,,
1989000.0,2.0,51.5,11.0,12.0,1.0,"ул. Крутицкий Вал,  3",,,,,,,,,,,,,,,,
4400000.0,2.0,76.0,5.0,12.0,1.0,"Мосфильмовская ул.,  13",,,,,,,,,,,,,,,,
1380000.0,2.0,64.2,16.0,17.0,1.0,"пр-т Защитников Москвы,  8",,,,,,,,,,,,,,,,
2870000.0,3.0,74.5,5.0,18.0,1.0,"ул. Мнёвники,  6А",,,,,,,,,,,,,,,,
1205000.0,1.0,40.0,4.0,12.0,1.0,"1-й Краснокурсантский пр.,  3/5к1",,,,,,,,,,,,,,,,
999000.0,1.0,38.9,10.0,12.0,1.0,"Открытое ш.,  24к14",,,,,,,,,,,,,,,,
1280000.0,1.0,35.0,5.0,9.0,1.0,"Кленовый б-р,  15",,,,,,,,,,,,,,,,
890000.0,1.0,38.4,3.0,14.0,1.0,"ул. Адмирала Лазарева,  58",,,,,,,,,,,,,,,,
2170000.0,1.0,37.7,3.0,11.0,1.0,"Большая Пироговская ул.,  53-55",,,,,,,,,,,,,,,,
3500000.0,4.0,83.0,2.0,9.0,1.0,"Ленинский пр-т,  72/2",,,,,,,,,,,,,,,,
739000.0,1.0,18.0,4.0,4.0,0.0,"2-я Рощинская ул.,  10",,,,,,,,,,,,,,,,
2400000.0,3.0,86.0,7.0,8.0,1.0,"Авиамоторная ул.,  28/6",,,,,,,,,,,,,,,,
3450000.0,4.0,91.3,1.0,5.0,1.0,"ул. Анатолия Живова,  10",,,,,,,,,,,,,,,,
510000.0,1.0,26.6,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к1",,,,,,,,,,,,,,,,
1200000.0,1.0,40.4,17.0,23.0,1.0,"ул. Академика Скрябина,  3/1к2",,,,,,,,,,,,,,,,
4500000.0,3.0,95.0,4.0,5.0,1.0,"Лялин пер.,  9с3",,,,,,,,,,,,,,,,
1040000.0,1.0,32.0,4.0,5.0,1.0,"2-я ул. Бебеля,  26",,,,,,,,,,,,,,,,
1500000.0,3.0,62.3,11.0,12.0,1.0,"Сумской пр.,  12к3",,,,,,,,,,,,,,,,
930000.0,1.0,32.6,9.0,9.0,1.0,"Ярославское ш.,  18",,,,,,,,,,,,,,,,
1400000.0,1.0,32.0,8.0,9.0,1.0,"ул. Новинки,  4",,,,,,,,,,,,,,,,
980000.0,1.0,41.0,10.0,14.0,1.0,"Старобитцевская ул.,  11",,,,,,,,,,,,,,,,
1650000.0,1.0,39.8,2.0,46.0,1.0,"Мукомольный пр.,  2",,,,,,,,,,,,,,,,
1399999.0,2.0,37.0,4.0,5.0,1.0,"3-й Балтийский пер.,  4к2",,,,,,,,,,,,,,,,
2900000.0,3.0,79.6,8.0,12.0,1.0,"ул. Академика Челомея,  10",,,,,,,,,,,,,,,,
1740000.0,3.0,74.1,12.0,17.0,1.0,"Липецкая ул.,  36/20",,,,,,,,,,,,,,,,
1845000.0,3.0,72.2,2.0,17.0,1.0,"Профсоюзная ул.,  115к1",,,,,,,,,,,,,,,,
2800000.0,3.0,76.7,12.0,16.0,1.0,"пр-т 60-летия Октября,  19",,,,,,,,,,,,,,,,
1845000.0,3.0,72.2,2.0,17.0,1.0,"Профсоюзная ул.,  115к1",,,,,,,,,,,,,,,,
1399999.0,2.0,37.0,4.0,5.0,1.0,"3-й Балтийский пер.,  4к2",,,,,,,,,,,,,,,,
2900000.0,3.0,79.6,8.0,12.0,1.0,"ул. Академика Челомея,  10",,,,,,,,,,,,,,,,
1740000.0,3.0,74.1,12.0,17.0,1.0,"Липецкая ул.,  36/20",,,,,,,,,,,,,,,,
1900000.0,3.0,76.5,1.0,8.0,1.0,"Каширское ш.,  4к3",,,,,,,,,,,,,,,,
2800000.0,3.0,76.7,12.0,16.0,1.0,"пр-т 60-летия Октября,  19",,,,,,,,,,,,,,,,
2290000.0,2.0,45.0,21.0,23.0,1.0,"Каширский пр.,  25к4",,,,,,,,,,,,,,,,
850000.0,2.0,37.7,1.0,9.0,1.0,"Балаклавский пр-т,  24к2",,,,,,,,,,,,,,,,
1600000.0,3.0,58.7,3.0,5.0,1.0,"Керченская ул.,  3к1",,,,,,,,,,,,,,,,
1600000.0,2.0,51.3,9.0,12.0,1.0,"ул. Ибрагимова,  16",,,,,,,,,,,,,,,,
1385000.0,2.0,63.0,5.0,10.0,1.0,"ул. Брусилова,  33к1",,,,,,,,,,,,,,,,
1250000.0,1.0,45.9,19.0,19.0,1.0,"Большая Очаковская ул.,  12к3",,,,,,,,,,,,,,,,
1100000.0,1.0,36.0,3.0,12.0,1.0,"Алтайская ул.,  14",,,,,,,,,,,,,,,,
5700000.0,4.0,115.0,24.0,24.0,1.0,"ул. Лобачевского,  120к1",,,,,,,,,,,,,,,,
349000.0,1.0,24.2,1.0,5.0,0.0,"1-й Краснокурсантский пр.,  5/7",,,,,,,,,,,,,,,,
1730000.0,3.0,58.7,2.0,9.0,1.0,"ул. Мнёвники,  12",,,,,,,,,,,,,,,,
910000.0,2.0,37.0,7.0,9.0,1.0,"Открытое ш.,  25к3",,,,,,,,,,,,,,,,
2589000.0,1.0,48.0,6.0,19.0,1.0,"ул. Пресненский Вал,  21",,,,,,,,,,,,,,,,
790000.0,1.0,26.0,3.0,7.0,0.0,"Нижегородская ул.,  32с3",,,,,,,,,,,,,,,,
1400000.0,3.0,58.0,8.0,9.0,1.0,"ул. Красного Маяка,  13к5",,,,,,,,,,,,,,,,
1700000.0,2.0,40.0,1.0,14.0,1.0,"Малая Почтовая ул.,  5/12с1",,,,,,,,,,,,,,,,
2250000.0,3.0,70.8,22.0,22.0,1.0,"Коровинское ш.,  2В",,,,,,,,,,,,,,,,
1230000.0,2.0,50.7,13.0,16.0,1.0,"Краснодонская ул.,  46",,,,,,,,,,,,,,,,
1980000.0,3.0,57.5,1.0,9.0,1.0,"Халтуринская ул.,  13",,,,,,,,,,,,,,,,
1270000.0,2.0,44.4,8.0,9.0,1.0,"Шипиловская ул.,  38",,,,,,,,,,,,,,,,
2200000.0,1.0,45.4,10.0,20.0,1.0,"Новоалексеевская ул.,  16к4",,,,,,,,,,,,,,,,
2600000.0,3.0,80.0,5.0,24.0,1.0,"Рублёвское ш.,  70к5",,,,,,,,,,,,,,,,
1050000.0,1.0,39.3,8.0,12.0,1.0,"Ратная ул.,  10к1",,,,,,,,,,,,,,,,
2060000.0,2.0,59.9,14.0,25.0,1.0,"пр. Шелихова,  9к1",,,,,,,,,,,,,,,,
1450000.0,2.0,52.0,33.0,33.0,1.0,"ул. Михайлова,  30Ак4",,,,,,,,,,,,,,,,
1620000.0,2.0,51.2,4.0,14.0,1.0,"ул. Приорова,  30",,,,,,,,,,,,,,,,
1635000.0,3.0,65.0,10.0,12.0,1.0,"Череповецкая ул.,  5/14",,,,,,,,,,,,,,,,
1312500.0,2.0,37.5,4.0,9.0,1.0,"ул. Кибальчича,  10",,,,,,,,,,,,,,,,
1150000.0,2.0,44.0,7.0,9.0,1.0,"ул. Фёдора Полетаева,  17к2",,,,,,,,,,,,,,,,
2110000.0,3.0,64.0,6.0,12.0,1.0,"Херсонская ул., 19",,,,,,,,,,,,,,,,
1020000.0,1.0,37.6,9.0,17.0,1.0,"Ангелов пер., 13",,,,,,,,,,,,,,,,
1700000.0,2.0,40.0,6.0,12.0,1.0,"Ангарская ул., 59",,,,,,,,,,,,,,,,
1500000.0,2.0,72.3,1.0,5.0,1.0,"3-й пр. Подбельского,  18Б",,,,,,,,,,,,,,,,
3000000.0,2.0,63.0,27.0,36.0,1.0,"пр-т 60-летия Октября,  17",,,,,,,,,,,,,,,,
1120000.0,1.0,31.0,3.0,5.0,1.0,"Каширское ш.,  54к2",,,,,,,,,,,,,,,,
1330000.0,3.0,54.7,4.0,9.0,1.0,"ул. Головачёва,  13",,,,,,,,,,,,,,,,
6900000.0,2.0,70.0,5.0,7.0,1.0,"Центральный административный округ, Пресненский район, Нижний Кисловский пер.,  3",,,,,,,,,,,,,,,,
830000.0,2.0,39.5,3.0,5.0,1.0,"Автозаводская ул.,  23к7",,,,,,,,,,,,,,,,
2370000.0,1.0,57.4,5.0,7.0,1.0,"Новоостаповская ул.,  6",,,,,,,,,,,,,,,,
3000000.0,1.0,39.2,2.0,7.0,1.0,"Кутузовский пр-т,  24",,,,,,,,,,,,,,,,
1450000.0,2.0,48.6,7.0,12.0,1.0,"ул. Газопровод,  3к1",,,,,,,,,,,,,,,,
1490000.0,1.0,38.2,12.0,25.0,1.0,"Домостроительная ул.,  14",,,,,,,,,,,,,,,,
750000.0,1.0,37.7,4.0,14.0,1.0,"рп. Дрожжино, Новое ш.,  11к1",,,,,,,,,,,,,,,,
1730000.0,3.0,56.0,5.0,9.0,1.0,"5-я Кожуховская ул.,  22к1",,,,,,,,,,,,,,,,
920000.0,1.0,34.5,6.0,16.0,1.0,"Варшавское ш.,  131к3",,,,,,,,,,,,,,,,
1730000.0,3.0,56.0,5.0,9.0,1.0,"5-я Кожуховская ул.,  22к1",,,,,,,,,,,,,,,,
1780000.0,2.0,57.0,8.0,17.0,1.0,"ул. Введенского,  5",,,,,,,,,,,,,,,,
1120000.0,2.0,43.1,2.0,5.0,1.0,"ул. Свободы,  11/1",,,,,,,,,,,,,,,,
650000.0,2.0,34.5,3.0,6.0,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
2360000.0,3.0,73.1,15.0,16.0,1.0,"ул. Рогова,  18к1",,,,,,,,,,,,,,,,
1600000.0,2.0,52.3,9.0,12.0,1.0,"Строгинский б-р,  14к1",,,,,,,,,,,,,,,,
550000.0,1.0,19.5,6.0,6.0,0.0,"Гостиничный пр.,  8к1",,,,,,,,,,,,,,,,
810000.0,1.0,32.0,3.0,9.0,1.0,"Алтайская ул.,  10",,,,,,,,,,,,,,,,
1500000.0,2.0,46.0,7.0,12.0,1.0,"Кировоградская ул.,  32к3",,,,,,,,,,,,,,,,
1400000.0,2.0,47.0,5.0,14.0,1.0,"Нарвская ул.,  11к2",,,,,,,,,,,,,,,,
668850.0,1.0,29.5,5.0,9.0,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
900000.0,1.0,31.0,2.0,5.0,1.0,"ул. Свободы,  85к1",,,,,,,,,,,,,,,,
3100000.0,3.0,92.0,14.0,37.0,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
1250000.0,2.0,61.0,11.0,14.0,1.0,"ул. Маршала Савицкого,  22к1",,,,,,,,,,,,,,,,
850000.0,1.0,33.1,1.0,12.0,1.0,"ул. Конёнкова,  23Б",,,,,,,,,,,,,,,,
1000000.0,1.0,23.5,2.0,6.0,0.0,"Поварская ул.,  26",,,,,,,,,,,,,,,,
1500000.0,3.0,62.8,5.0,12.0,1.0,"Донецкая ул., 8",,,,,,,,,,,,,,,,
1720000.0,3.0,77.0,2.0,17.0,1.0,"9-я Северная линия,  25к1",,,,,,,,,,,,,,,,
865000.0,1.0,20.0,21.0,23.0,0.0,"жилой комплекс Кавказский Бульвар 51, 1.2",,,,,,,,,,,,,,,,
450000.0,1.0,16.0,1.0,5.0,0.0,"Автозаводская ул.,  19к1",,,,,,,,,,,,,,,,
950000.0,1.0,38.8,11.0,14.0,1.0,"ул. Горчакова,  1к3",,,,,,,,,,,,,,,,
1200000.0,2.0,58.4,5.0,9.0,1.0,"Карельский б-р,  2к2",,,,,,,,,,,,,,,,
1155000.0,2.0,45.0,7.0,9.0,1.0,"ул. Генерала Тюленева,  39",,,,,,,,,,,,,,,,
